fund_id,fund_name,security_name,isin,number_of_shares,share_change,weight_pct,sector
INF194KB1AL4,INF194KB1AL4,Rishabh Instruments Ltd,INE0N2P01017,99485.0,0.0,0.02345,Technology
INF194KB1AL4,INF194KB1AL4,Butterfly Gandhimathi Appliances Ltd,INE295F01017,51013.0,0.0,0.02216,Consumer Cyclical
INF194KB1AL4,INF194KB1AL4,GNA Axles Ltd,INE934S01014,118573.0,0.0,0.0214,Consumer Cyclical
INF194KB1AL4,INF194KB1AL4,Orient Electric Ltd Ordinary Shares,INE142Z01019,173178.0,0.0,0.02081,Consumer Cyclical
INF194KB1AL4,INF194KB1AL4,Bharat Forge Ltd,INE465A01025,22281.0,0.0,0.01698,Consumer Cyclical
INF194KB1AL4,INF194KB1AL4,Sky Gold and Diamonds Ltd,INE01IU01018,77140.0,77140.0,0.01579,Consumer Cyclical
INF194KB1AL4,INF194KB1AL4,Ventive Hospitality Ltd,INE781S01027,23513.0,23513.0,0.01,Consumer Cyclical
INF194KB1AL4,INF194KB1AL4,Poly Medicure Ltd,INE205C01021,5418.0,5418.0,0.00623,Healthcare
INF194KB1AL4,INF194KB1AL4,INOX Green Energy Services Ltd,INE510W01014,0.0,-880766.0,0.0,Utilities
INF194KB1AL4,INF194KB1AL4,JSW Energy Ltd,INE121E01018,0.0,-223823.0,0.0,Utilities
INF194KB1AL4,INF194KB1AL4,Punjab National Bank,INE160A01022,0.0,-700000.0,0.0,Financial Services
