,trend_score,appearances,current_shares,share_change,newly_entered,exited,has_changes
Honda India Power Products Ltd,0.0,1,521006.0,0.0,False,False,
Quess Corp Ltd,1.0,1,5325000.0,0.0,False,False,True
Allcargo Logistics Ltd,0.0,1,17112968.0,0.0,False,False,
Transport Corp of India Ltd,0.0,1,782332.0,0.0,False,False,
Radico Khaitan Ltd,-1.0,1,0.0,0.0,False,True,True
Krsnaa Diagnostics Ltd,0.0,1,2572211.0,0.0,False,False,
DCB Bank Ltd,0.0,1,11340118.0,0.0,False,False,
Sundrop Brands Ltd,0.0,1,1782421.0,0.0,False,False,
PCBL Chemical Ltd,1.0,1,4332988.0,0.0,False,False,True
Vardhman Special Steels Ltd,0.0,1,2378601.0,0.0,False,False,
Ganesha Ecosphere Ltd,0.0,1,578704.0,0.0,False,False,
Sudarshan Chemical Industries Ltd,0.0,1,4691125.0,0.0,False,False,
POWERGRID Infrastructure Investment Trust Units,0.0,1,1043500.0,0.0,False,False,
IDFC First Bank Ltd,0.0,1,59000000.0,0.0,False,False,
Ramco Industries Ltd,0.0,1,2281581.0,0.0,False,False,
VIP Industries Ltd,0.0,1,4692204.0,0.0,False,False,
Hikal Ltd,0.0,1,3300000.0,0.0,False,False,
Keystone Realtors Ltd,0.0,1,2734324.0,0.0,False,False,
Balrampur Chini Mills Ltd,1.0,1,1502135.0,0.0,False,False,True
ELANTAS Beck India Ltd,0.0,1,209256.0,0.0,False,False,
Network People Services Technologies Ltd,1.0,1,1532500.0,0.0,False,False,True
HealthCare Global Enterprises Ltd,-1.0,1,2797424.0,0.0,False,False,True
Usha Martin Ltd,1.0,1,10966342.0,0.0,False,False,True
Sri Lotus Developers And Realty Ltd,0.0,1,2777562.0,0.0,False,False,
SAMHI Hotels Ltd,0.0,1,11907432.0,0.0,False,False,
Automotive Axles Ltd,0.0,1,143392.0,0.0,False,False,
Akzo Nobel India Ltd,0.0,1,287484.0,0.0,False,False,
Wockhardt Ltd,0.0,1,1929375.0,0.0,False,False,
Cello World Ltd,0.0,1,1692675.0,0.0,False,False,
CIE Automotive India Ltd,0.0,1,3232701.0,0.0,False,False,
Alivus Life Sciences Ltd,0.0,1,806867.0,0.0,False,False,
Time Technoplast Ltd,1.0,1,14203058.0,0.0,False,False,True
Natco Pharma Ltd,0.0,1,549064.0,0.0,False,False,
Godrej Industries Ltd,0.0,1,2875510.0,0.0,False,False,
Wonderla Holidays Ltd,0.0,1,4300000.0,0.0,False,False,
KSB Ltd,0.0,1,2057604.0,0.0,False,False,
Sundaram Clayton Ltd,1.0,1,1326805.0,0.0,False,False,True
Eveready Industries India Ltd,0.0,1,1772916.0,0.0,False,False,
Cohance Lifesciences Ltd,-1.0,1,0.0,0.0,False,True,True
Finolex Cables Ltd,0.0,1,900700.0,0.0,False,False,
Shoppers Stop Ltd,0.0,1,4825779.0,0.0,False,False,
R R Kabel Ltd,0.0,1,539278.0,0.0,False,False,
Anant Raj Ltd,0.0,1,3639258.0,0.0,False,False,
Kirloskar Pneumatic Co Ltd,0.0,1,3090522.0,0.0,False,False,
Carborundum Universal Ltd,0.0,1,2389281.0,0.0,False,False,
Gokaldas Exports Ltd,0.0,1,1503967.0,0.0,False,False,
Kirloskar Ferrous Industries Ltd,1.0,1,3991937.0,0.0,False,False,True
Greenply Industries Ltd,0.0,1,7000830.0,0.0,False,False,
MM Forgings Ltd,0.0,1,1576286.0,0.0,False,False,
BASF India Ltd,0.0,1,763051.0,0.0,False,False,
Digitide Solutions Ltd,0.0,1,4804600.0,0.0,False,False,
ASK Automotive Ltd,0.0,1,3158073.0,0.0,False,False,
Tega Industries Ltd,1.0,1,149344.0,0.0,True,False,True
Graphite India Ltd,0.0,1,3757727.0,0.0,False,False,
Redington Ltd,0.0,1,6466218.0,0.0,False,False,
Bluspring Enterprises Ltd,1.0,1,8360577.0,0.0,False,False,True
CarTrade Tech Ltd,0.0,1,528313.0,0.0,False,False,
Gujarat Pipavav Port Ltd,0.0,1,10859605.0,0.0,False,False,
CE Info Systems Ltd,1.0,1,1850822.0,0.0,False,False,True
Transindia Real Estate Ltd,0.0,1,3095712.0,0.0,False,False,
ACME Solar Holdings Ltd,1.0,1,4660931.0,0.0,False,False,True
Smartworks Coworking Spaces Ltd,0.0,1,2168435.0,0.0,False,False,
Rallis India Ltd,0.0,1,540349.0,0.0,False,False,
Netweb Technologies India Ltd,0.0,0,0.0,0.0,False,False,
Eureka Forbes Ltd,0.0,1,1121339.0,0.0,False,False,
