,trend_score,appearances,current_shares,share_change,newly_entered,exited,has_changes
Alicon Castalloy Ltd,0.0,1,1011361.0,0.0,False,False,
Coforge Ltd,0.0,1,1129938.0,0.0,False,False,
Hindalco Industries Ltd,0.0,1,1430102.0,0.0,False,False,
Syrma SGS Technology Ltd,0.0,1,2484070.0,0.0,False,False,
Craftsman Automation Ltd,0.0,1,448509.0,0.0,False,False,
Electronics Mart India Ltd,0.0,1,2021000.0,0.0,False,False,
Bharat Dynamics Ltd Ordinary Shares,0.0,1,1040464.0,0.0,False,False,
Alembic Pharmaceuticals Ltd,0.0,1,1455416.0,0.0,False,False,
Ahluwalia Contracts (India) Ltd,0.0,1,3220147.0,0.0,False,False,
Jubilant Ingrevia Ltd Ordinary Shares,0.0,1,2578209.0,0.0,False,False,
JM Financial Ltd,0.0,1,4765585.0,0.0,False,False,
Devyani International Ltd,0.0,1,11311741.0,0.0,False,False,
Sudarshan Chemical Industries Ltd,0.0,1,1945414.0,0.0,False,False,
City Union Bank Ltd,0.0,1,19699201.0,0.0,False,False,
Blue Star Ltd,0.0,1,2603151.0,0.0,False,False,
Computer Age Management Services Ltd Ordinary Shares,0.0,1,531022.0,0.0,False,False,
EPL Ltd Ordinary Shares,0.0,1,1586570.0,0.0,False,False,
Tata Consumer Products Ltd,0.0,1,1102866.0,0.0,False,False,
Jyothy Labs Ltd,0.0,1,2803873.0,0.0,False,False,
Container Corporation of India Ltd,0.0,1,840528.0,0.0,False,False,
MAS Financial Services Ltd Ordinary Shares,0.0,0,0.0,0.0,False,False,
Chalet Hotels Ltd,0.0,1,1533836.0,0.0,False,False,
TeamLease Services Ltd,0.0,1,271086.0,0.0,False,False,
Fine Organic Industries Ltd Ordinary Shares,0.0,1,633550.0,0.0,False,False,
Mahindra Lifespace Developers Ltd,0.0,1,3229065.0,0.0,False,False,
Cholamandalam Financial Holdings Ltd,0.0,1,2863484.0,0.0,False,False,
GE Vernova T&D India Ltd,0.0,1,500000.0,0.0,False,False,
PDS Ltd,0.0,1,1399254.0,0.0,False,False,
Avalon Technologies Ltd,0.0,1,2018325.0,0.0,False,False,
Rolex Rings Ltd,0.0,1,981290.0,0.0,False,False,
Kaynes Technology India Ltd,0.0,1,812899.0,0.0,False,False,
Engineers India Ltd,0.0,1,2035883.0,0.0,False,False,
TBO Tek Ltd,0.0,1,978007.0,0.0,False,False,
Aditya Infotech Ltd,0.0,1,75204.0,0.0,False,False,
Laurus Labs Ltd,0.0,1,2117487.0,0.0,False,False,
Radico Khaitan Ltd,0.0,1,554354.0,0.0,False,False,
Persistent Systems Ltd,-1.0,1,95510.0,0.0,False,False,True
Birlasoft Ltd,0.0,1,2663979.0,0.0,False,False,
Prudent Corporate Advisory Services Ltd,0.0,1,125000.0,0.0,False,False,
Atlanta Electricals Ltd,1.0,1,229387.0,0.0,True,False,True
KEI Industries Ltd,0.0,1,129909.0,0.0,False,False,
Aptus Value Housing Finance India Ltd,0.0,1,5603959.0,0.0,False,False,
KNR Constructions Ltd,0.0,1,3873356.0,0.0,False,False,
Aditya Vision Ltd,1.0,1,2210874.0,0.0,True,False,True
Jain Resource Recycling Ltd,1.0,1,2456262.0,0.0,True,False,True
CreditAccess Grameen Ltd Ordinary Shares,0.0,1,1532673.0,0.0,False,False,
Welspun Corp Ltd,0.0,1,1618639.0,0.0,False,False,
J.B. Chemicals & Pharmaceuticals Ltd,0.0,1,2984782.0,0.0,False,False,
Narayana Hrudayalaya Ltd,-1.0,1,1975949.0,0.0,False,False,True
CIE Automotive India Ltd,0.0,1,3505127.0,0.0,False,False,
Timken India Ltd,0.0,1,328425.0,0.0,False,False,
Firstsource Solutions Ltd,0.0,1,2205999.0,0.0,False,False,
Tech Mahindra Ltd,0.0,1,868319.0,0.0,False,False,
Kirloskar Oil Engines Ltd,0.0,1,1722073.0,0.0,False,False,
Galaxy Surfactants Ltd,0.0,1,1406032.0,0.0,False,False,
CCL Products (India) Ltd,0.0,1,6944251.0,0.0,False,False,
PB Fintech Ltd,0.0,1,2391676.0,0.0,False,False,
VA Tech Wabag Ltd,0.0,1,225.0,0.0,False,False,
Affle 3i Ltd,0.0,1,1214969.0,0.0,False,False,
Happy Forgings Ltd,0.0,1,275287.0,0.0,False,False,
Phoenix Mills Ltd,0.0,1,1681118.0,0.0,False,False,
Tata Consultancy Services Ltd,0.0,1,237254.0,0.0,False,False,
Vijaya Diagnostic Centre Ltd,0.0,1,1967924.0,0.0,False,False,
SBFC Finance Ltd,0.0,1,6390734.0,0.0,False,False,
MTAR Technologies Ltd,-1.0,1,0.0,0.0,False,True,True
Inventurus Knowledge Solutions Ltd,0.0,1,849601.0,0.0,False,False,
Jupiter Life Line Hospitals Ltd,0.0,0,0.0,0.0,False,False,
Apar Industries Ltd,0.0,1,194983.0,0.0,False,False,
RHI Magnesita India Ltd,0.0,1,4353959.0,0.0,False,False,
PG Electroplast Ltd,0.0,1,1241883.0,0.0,False,False,
Rategain Travel Technologies Ltd,0.0,1,2090422.0,0.0,False,False,
Premier Energies Ltd,0.0,1,1322455.0,0.0,False,False,
Titagarh Rail Systems Ltd,0.0,1,932832.0,0.0,False,False,
HealthCare Global Enterprises Ltd,1.0,1,1690271.0,0.0,False,False,True
