,trend_score,appearances,current_shares,share_change,newly_entered,exited,has_changes
Astra Microwave Products Ltd,0.0,1,2200000.0,0.0,False,False,
Equitas Small Finance Bank Ltd Ordinary Shares,1.0,1,13733036.0,1.779336484657804,False,False,True
RBL Bank Ltd,0.0,1,8932844.0,0.0,False,False,
Sumitomo Chemical India Ltd Ordinary Shares,0.0,1,2451897.0,0.0,False,False,
Netweb Technologies India Ltd,-1.0,1,0.0,-100.0,False,True,True
Sanathan Textiles Ltd,0.0,1,1243351.0,0.0,False,False,
Landmark Cars Ltd,0.0,1,1510190.0,0.0,False,False,
Avalon Technologies Ltd,0.0,1,3789162.0,0.0,False,False,
Divgi TorqTransfer Systems Ltd,0.0,1,1152910.0,0.0,False,False,
Kaynes Technology India Ltd,0.0,1,438322.0,0.0,False,False,
Rolex Rings Ltd,-1.0,1,0.0,-100.0,False,True,True
TBO Tek Ltd,0.0,1,3427297.0,0.0,False,False,
Aditya Infotech Ltd,0.0,1,268936.0,0.0,False,False,
Polyplex Corp Ltd,0.0,1,657517.0,0.0,False,False,
Aditya Birla Lifestyle Brands Ltd,1.0,1,22375020.0,188.52271216522854,False,False,True
Radico Khaitan Ltd,0.0,1,2228907.0,0.0,False,False,
VST Tillers Tractors Ltd,-1.0,1,531755.0,-2.1953646464627887,False,False,True
Afcons Infrastructure Ltd,1.0,1,5229686.0,10.688939267491543,False,False,True
Praj Industries Ltd,0.0,1,5051724.0,0.0,False,False,
Persistent Systems Ltd,0.0,1,550028.0,0.0,False,False,
Bajel Projects Ltd,1.0,1,6150393.0,95.12166724141923,False,False,True
Sonata Software Ltd,0.0,1,3158666.0,0.0,False,False,
Birlasoft Ltd,0.0,1,2901558.0,0.0,False,False,
Fineotex Chemical Ltd,1.0,1,17788190.0,423.8283705925399,False,False,True
SIS Ltd Ordinary Shares,-1.0,1,1021867.0,-51.88997660569269,False,False,True
Asahi India Glass Ltd,1.0,1,5102823.0,94.98757928451634,False,False,True
Aster DM Healthcare Ltd Ordinary Shares,-1.0,1,9522707.0,-1.3025704615405025,False,False,True
Coal India Ltd,0.0,1,8056743.0,0.0,False,False,
Aditya Birla Sun Life AMC Ltd,0.0,1,2700000.0,0.0,False,False,
Tejas Networks Ltd,0.0,1,5763697.0,0.0,False,False,
Automotive Axles Ltd,0.0,1,759930.0,0.0,False,False,
Tube Investments of India Ltd Ordinary Shares,0.0,1,2499222.0,0.0,False,False,
CreditAccess Grameen Ltd Ordinary Shares,0.0,1,1334795.0,0.0,False,False,
Sanofi Consumer Healthcare India Ltd,1.0,1,251260.0,7.894793344068707,False,False,True
J.B. Chemicals & Pharmaceuticals Ltd,0.0,1,991107.0,0.0,False,False,
Narayana Hrudayalaya Ltd,0.0,1,944173.0,0.0,False,False,
CIE Automotive India Ltd,0.0,1,4966784.0,0.0,False,False,
Timken India Ltd,0.0,1,1184218.0,0.0,False,False,
Raymond Realty Ltd,0.0,1,1238343.0,0.0,False,False,
Raymond Ltd,0.0,1,1238343.0,0.0,False,False,
RITES Ltd Ordinary Shares,0.0,1,9200000.0,0.0,False,False,
JK Tyre & Industries Ltd,-1.0,1,600000.0,-71.05082606467825,False,False,True
LMW Ltd,0.0,1,84041.0,0.0,False,False,
Kirloskar Oil Engines Ltd,0.0,1,3715379.0,0.0,False,False,
Bluestone Jewellery And Lifestyle Ltd,0.0,1,5186909.0,0.0,False,False,
Hindustan Unilever Ltd,1.0,1,2121461.0,15.610386652054567,False,False,True
Emami Ltd,1.0,1,12274798.0,17.15658810730823,False,False,True
Voltamp Transformers Ltd,0.0,1,642476.0,0.0,False,False,
Galaxy Surfactants Ltd,1.0,1,1346331.0,2.583149259883773,False,False,True
Harsha Engineers International Ltd,0.0,1,4136864.0,0.0,False,False,
Affle 3i Ltd,0.0,1,2587622.0,0.0,False,False,
Stanley Lifestyles Ltd,0.0,1,2526912.0,0.0,False,False,
L.G.Balakrishnan & Bros Ltd,0.0,1,890918.0,0.0,False,False,
Vindhya Telelinks Ltd,0.0,1,975698.0,0.0,False,False,
Voltas Ltd,0.0,1,2496994.0,0.0,False,False,
G R Infraprojects Ltd,0.0,1,1191114.0,0.0,False,False,
Mishra Dhatu Nigam Ltd Ordinary Shares,0.0,1,2589175.0,0.0,False,False,
TD Power Systems Ltd,0.0,1,10278244.0,0.0,False,False,
Dixon Technologies (India) Ltd,0.0,1,350144.0,0.0,False,False,
Sundaram Finance Holdings Ltd,-1.0,1,0.0,-100.0,False,True,True
Syngene International Ltd,1.0,1,4079850.0,17.46639848025139,False,False,True
HDB Financial Services Ltd,-1.0,1,3516092.0,-17.580492872633783,False,False,True
Kajaria Ceramics Ltd,0.0,1,2432113.0,0.0,False,False,
National Securities Depository Ltd,-1.0,1,401313.0,-27.05243583894252,False,False,True
Honda India Power Products Ltd,0.0,1,894730.0,0.0,False,False,
Zensar Technologies Ltd,0.0,1,2496604.0,0.0,False,False,
Aditya Birla Fashion and Retail Ltd,0.0,1,7755029.0,0.0,False,False,
Bharat Heavy Electricals Ltd,1.0,1,28538232.0,3.775389090909091,False,False,True
Pokarna Ltd,0.0,1,689983.0,0.0,False,False,
MTAR Technologies Ltd,1.0,1,929732.0,0.04863980716253444,False,False,True
Urban Co Ltd,1.0,1,4600506.0,0.0,True,False,True
Apar Industries Ltd,0.0,1,899271.0,0.0,False,False,
Ramco Cements Ltd,1.0,1,4721314.0,11.844653110382218,False,False,True
Ambuja Cements Ltd,0.0,1,3250000.0,0.0,False,False,
Vedant Fashions Ltd,0.0,1,1628500.0,0.0,False,False,
PG Electroplast Ltd,0.0,1,3451480.0,0.0,False,False,
Thyrocare Technologies Ltd,-1.0,1,1722601.0,-8.138921003570774,False,False,True
RHI Magnesita India Ltd,0.0,1,1984176.0,0.0,False,False,
Aeroflex Industries Ltd,0.0,1,2431354.0,0.0,False,False,
Ceigall India Ltd,-1.0,1,0.0,-100.0,False,True,True
Rategain Travel Technologies Ltd,0.0,1,5314611.0,0.0,False,False,
Max Estates Ltd,0.0,1,2510461.0,0.0,False,False,
Credo Brands Marketing Ltd,-1.0,1,1037642.0,-1.123747540343137,False,False,True
Premier Energies Ltd,-1.0,1,0.0,-100.0,False,True,True
Lumax Auto Technologies Ltd,0.0,1,2480000.0,0.0,False,False,
3M India Ltd,0.0,1,18138.0,0.0,False,False,
Castrol India Ltd,1.0,1,8949322.0,6.936766785385428,False,False,True
ELANTAS Beck India Ltd,0.0,1,651246.0,0.0,False,False,
HealthCare Global Enterprises Ltd,1.0,1,4400000.0,0.0,True,False,True
PNB Housing Finance Ltd,0.0,1,4338237.0,0.0,False,False,
P N Gadgil Jewellers Ltd,0.0,1,768920.0,0.0,False,False,
FDC Ltd,0.0,1,4275331.0,0.0,False,False,
R K Swamy Ltd,-1.0,1,1784640.0,-10.708576557699148,False,False,True
Hindustan Aeronautics Ltd Ordinary Shares,0.0,1,862972.0,0.0,False,False,
Texmaco Rail & Engineering Ltd,0.0,1,11408783.0,0.0,False,False,
TSF Investments Ltd,1.0,1,8206329.0,0.0,True,False,True
Dr. Lal PathLabs Ltd,0.0,1,645485.0,0.0,False,False,
Cyient DLM Ltd,0.0,1,1256139.0,0.0,False,False,
Lemon Tree Hotels Ltd,0.0,1,13032739.0,0.0,False,False,
KFin Technologies Ltd,0.0,1,3937532.0,0.0,False,False,
Clean Science and Technology Ltd,0.0,1,2689656.0,0.0,False,False,
Union Bank of India,0.0,1,9861558.0,0.0,False,False,
Vedanta Ltd,-1.0,1,6944141.0,-21.655841914085823,False,False,True
JSW Cement Ltd,0.0,1,10098996.0,0.0,False,False,
IndiaMART InterMESH Ltd,0.0,1,258952.0,0.0,False,False,
Wonderla Holidays Ltd,-1.0,1,528469.0,-15.492824863997031,False,False,True
KEC International Ltd,0.0,1,1730868.0,0.0,False,False,
Kalpataru Projects International Ltd,0.0,1,3622814.0,0.0,False,False,
Metropolis Healthcare Ltd,0.0,1,1145336.0,0.0,False,False,
Ajanta Pharma Ltd,0.0,1,1674471.0,0.0,False,False,
H.G. Infra Engineering Ltd Ordinary Shares,0.0,1,2214923.0,0.0,False,False,
Genus Power Infrastructures Ltd,-1.0,1,8750327.0,-5.910462365591398,False,False,True
Chambal Fertilisers & Chemicals Ltd,0.0,1,4057980.0,0.0,False,False,
Leela Palaces Hotels and Resorts Ltd,1.0,1,3688067.0,0.0,True,False,True
Rainbow Childrens Medicare Ltd,0.0,1,785051.0,0.0,False,False,
Jindal Saw Ltd,0.0,1,7567590.0,0.0,False,False,
Saatvik Green Energy Ltd,1.0,1,1685092.0,0.0,True,False,True
CARE Ratings Ltd,0.0,1,1476822.0,0.0,False,False,
eClerx Services Ltd,-1.0,1,1712794.0,-2.8108243064579277,False,False,True
Gokaldas Exports Ltd,0.0,1,5394102.0,0.0,False,False,
Krishna Institute of Medical Sciences Ltd,0.0,1,5125000.0,0.0,False,False,
Carborundum Universal Ltd,0.0,1,3265582.0,0.0,False,False,
Aarti Industries Ltd,0.0,1,4813495.0,0.0,False,False,
Kirloskar Ferrous Industries Ltd,0.0,1,1532554.0,0.0,False,False,
HCL Technologies Ltd,0.0,1,1000000.0,0.0,False,False,
Schaeffler India Ltd,0.0,1,484271.0,0.0,False,False,
Belrise Industries Ltd,0.0,1,10728130.0,0.0,False,False,
Reliance Industries Ltd,1.0,1,4964128.0,32.0467705900801,False,False,True
Honeywell Automation India Ltd,0.0,1,26553.0,0.0,False,False,
Samvardhana Motherson International Ltd,0.0,1,26606052.0,0.0,False,False,
Vesuvius India Ltd,0.0,1,2880000.0,0.0,False,False,
ACME Solar Holdings Ltd,0.0,1,6350264.0,0.0,False,False,
DOMS Industries Ltd,0.0,1,650911.0,0.0,False,False,
IndusInd Bank Ltd,1.0,1,750000.0,0.0,True,False,True
Sandhar Technologies Ltd Ordinary Shares,0.0,1,2555446.0,0.0,False,False,
Navin Fluorine International Ltd,0.0,1,567368.0,0.0,False,False,
Indian Hotels Co Ltd,1.0,1,3975828.0,11.236179509834587,False,False,True
Bayer CropScience Ltd,0.0,1,559898.0,0.0,False,False,
Astec Lifesciences Ltd,0.0,1,526867.0,0.0,False,False,
PNC Infratech Ltd,0.0,1,3282291.0,0.0,False,False,
LIC Housing Finance Ltd,0.0,1,2678310.0,0.0,False,False,
NIIT Learning Systems Ltd,0.0,1,12204308.0,0.0,False,False,
Kirloskar Brothers Ltd,0.0,1,4472130.0,0.0,False,False,
State Bank of India,1.0,1,10347848.0,13.712615384615384,False,False,True
Pfizer Ltd,0.0,1,1206103.0,0.0,False,False,
Amber Enterprises India Ltd Ordinary Shares,-1.0,1,0.0,-100.0,False,True,True
L&T Finance Ltd,0.0,0,0.0,0.0,False,False,
Central Depository Services (India) Ltd,0.0,1,2539226.0,0.0,False,False,
Brigade Enterprises Ltd,0.0,1,1832799.0,0.0,False,False,
Whirlpool of India Ltd,1.0,1,5040878.0,2.0239317789267415,False,False,True
AAVAS Financiers Ltd,0.0,1,1113911.0,0.0,False,False,
CESC Ltd,0.0,1,11188202.0,0.0,False,False,
Subros Ltd,0.0,1,968256.0,0.0,False,False,
Orkla India Ltd,1.0,1,834560.0,0.0,True,False,True
Sapphire Foods India Ltd,0.0,1,9282220.0,0.0,False,False,
Balrampur Chini Mills Ltd,1.0,1,11131698.0,0.6364078445369411,False,False,True
Schloss Bangalore Ltd,-1.0,1,0.0,-100.0,False,True,True
Multi Commodity Exchange of India Ltd,0.0,1,1851010.0,0.0,False,False,
Grindwell Norton Ltd,0.0,1,1333272.0,0.0,False,False,
Bajaj Consumer Care Ltd,-1.0,1,7793942.0,-20.524801259539338,False,False,True
NIIT Ltd,0.0,1,11111066.0,0.0,False,False,
KPIT Technologies Ltd,0.0,1,743419.0,0.0,False,False,
Just Dial Ltd,0.0,1,1627157.0,0.0,False,False,
Infosys Ltd,0.0,0,0.0,0.0,False,False,
HDFC Bank Ltd,0.0,1,13300000.0,0.0,False,False,
Sai Life Sciences Ltd,0.0,1,5772731.0,0.0,False,False,
Hitachi Energy India Ltd Ordinary Shares,-1.0,1,140509.0,-2.525841137703781,False,False,True
Data Patterns (India) Ltd,0.0,1,508571.0,0.0,False,False,
Finolex Cables Ltd,0.0,1,2918506.0,0.0,False,False,
Gujarat Fluorochemicals Ltd Ordinary Shares,-1.0,1,410584.0,-31.459783220180253,False,False,True
NTPC Green Energy Ltd,1.0,1,23726821.0,12.220979044263746,False,False,True
Greenlam Industries Ltd,0.0,1,4422876.0,0.0,False,False,
Delhivery Ltd,0.0,1,5367117.0,0.0,False,False,
UTI Asset Management Co Ltd,0.0,1,1509207.0,0.0,False,False,
Can Fin Homes Ltd,0.0,1,1644260.0,0.0,False,False,
Karur Vysya Bank Ltd,0.0,1,38140874.0,0.0,False,False,
Kirloskar Pneumatic Co Ltd,0.0,1,4102361.0,0.0,False,False,
Orient Electric Ltd Ordinary Shares,1.0,1,11380837.0,3.9741136287704633,False,False,True
Venus Pipes & Tubes Ltd,0.0,1,600000.0,0.0,False,False,
Crompton Greaves Consumer Electricals Ltd,1.0,1,16310436.0,32.06946263173799,False,False,True
Zydus Wellness Ltd,1.0,1,16848030.0,400.0,False,False,True
Aditya Birla Real Estate Ltd,0.0,1,1721623.0,0.0,False,False,
Jtekt India,0.0,0,0.0,0.0,False,False,
Styrenix Performance Materials Ltd,1.0,1,1109890.0,11.436864759468303,False,False,True
Godrej Agrovet Ltd Ordinary Shares,1.0,1,4021039.0,20.88311458742311,False,False,True
Sundaram Fasteners Ltd,0.0,1,5025211.0,0.0,False,False,
AWL Agri Business Ltd,0.0,1,22483343.0,0.0,False,False,
Allied Blenders and Distillers Ltd,0.0,1,4937158.0,0.0,False,False,
Indoco Remedies Ltd,0.0,1,2594559.0,0.0,False,False,
Paradeep Phosphates Ltd,0.0,1,38089109.0,0.0,False,False,
eMudhra Ltd,0.0,1,5083786.0,0.0,False,False,
JK Lakshmi Cement Ltd,0.0,1,1063054.0,0.0,False,False,
Gland Pharma Ltd,0.0,1,1780371.0,0.0,False,False,
Sansera Engineering Ltd,1.0,1,929316.0,3.8531039731258323,False,False,True
Studds Accessories Ltd,1.0,1,512825.0,0.0,True,False,True
Seamec Ltd,0.0,1,911479.0,0.0,False,False,
Sharda Motor Industries Ltd,0.0,1,1035976.0,0.0,False,False,
TTK Prestige Ltd,0.0,1,3430809.0,0.0,False,False,
