,trend_score,appearances,current_shares,share_change,newly_entered,exited,has_changes
Zensar Technologies Ltd,0.0,1,1466947.0,0.0,False,False,
Aditya Infotech Ltd,1.0,1,1579913.0,0.0,False,False,True
Concord Biotech Ltd,0.0,1,330193.0,0.0,False,False,
Trualt Bioenergy Ltd,1.0,1,504030.0,0.0,True,False,True
SBFC Finance Ltd,1.0,1,10095450.0,0.0,True,False,True
Aether Industries Ltd,0.0,1,303495.0,0.0,False,False,
Entero Healthcare Solutions Ltd,-1.0,1,52774.0,0.0,False,False,True
Anand Rathi Wealth Ltd,0.0,1,398771.0,0.0,False,False,
Sonata Software Ltd,0.0,1,4325452.0,0.0,False,False,
L&T Finance Ltd,0.0,1,7445366.0,0.0,False,False,
Amber Enterprises India Ltd Ordinary Shares,1.0,1,188762.0,0.0,True,False,True
Craftsman Automation Ltd,0.0,1,158953.0,0.0,False,False,
Apar Industries Ltd,0.0,1,117822.0,0.0,False,False,
Afcons Infrastructure Ltd,0.0,1,1819587.0,0.0,False,False,
Brigade Enterprises Ltd,0.0,1,1812778.0,0.0,False,False,
Central Depository Services (India) Ltd,0.0,1,613999.0,0.0,False,False,
Awfis Space Solutions Ltd,0.0,1,897688.0,0.0,False,False,
Birlasoft Ltd,0.0,1,1204388.0,0.0,False,False,
Brainbees Solutions Ltd,0.0,1,104542.0,0.0,False,False,
Max Estates Ltd,0.0,1,649828.0,0.0,False,False,
Indegene Ltd,0.0,0,0.0,0.0,False,False,
ZF Commercial Vehicle Control Systems India Ltd,1.0,1,86851.0,0.0,False,False,True
Angel One Ltd Ordinary Shares,0.0,1,408233.0,0.0,False,False,
Nippon Life India Asset Management Ltd Ordinary Shares,0.0,1,155710.0,0.0,False,False,
Home First Finance Co India Ltd ---,0.0,1,672339.0,0.0,False,False,
Multi Commodity Exchange of India Ltd,-1.0,1,309918.0,0.0,False,False,True
Schloss Bangalore Ltd,-1.0,1,0.0,0.0,False,True,True
360 One Wam Ltd Ordinary Shares,0.0,1,1282698.0,0.0,False,False,
The Federal Bank Ltd,0.0,1,5152668.0,0.0,False,False,
Global Health Ltd,0.0,1,1578766.0,0.0,False,False,
Mrs Bectors Food Specialities Ltd Ordinary Shares,0.0,1,809979.0,0.0,False,False,
CreditAccess Grameen Ltd Ordinary Shares,0.0,1,646256.0,0.0,False,False,
Ratnamani Metals & Tubes Ltd,0.0,1,184976.0,0.0,False,False,
Ather Energy Ltd,0.0,1,2689536.0,0.0,False,False,
Wockhardt Ltd,0.0,1,739359.0,0.0,False,False,
Triveni Turbine Ltd,0.0,1,1795430.0,0.0,False,False,
J.B. Chemicals & Pharmaceuticals Ltd,0.0,1,438823.0,0.0,False,False,
Innova Captab Ltd,0.0,1,630001.0,0.0,False,False,
Sai Life Sciences Ltd,0.0,1,4942410.0,0.0,False,False,
Eternal Ltd,1.0,1,3647918.0,0.0,False,False,True
KSB Ltd,0.0,1,7953.0,0.0,False,False,
BSE Ltd,0.0,1,916044.0,0.0,False,False,
Go Digit General Insurance Ltd,0.0,1,4384695.0,0.0,False,False,
Trent Ltd,0.0,1,228422.0,0.0,False,False,
Birla Corp Ltd,0.0,1,261679.0,0.0,False,False,
Cohance Lifesciences Ltd,-1.0,1,0.0,0.0,False,True,True
Leela Palaces Hotels and Resorts Ltd,1.0,1,2759482.0,0.0,True,False,True
Kirloskar Oil Engines Ltd,0.0,1,770676.0,0.0,False,False,
Orchid Pharma Ltd,0.0,1,455183.0,0.0,False,False,
InterGlobe Aviation Ltd,0.0,1,406892.0,0.0,False,False,
Delhivery Ltd,0.0,1,4616475.0,0.0,False,False,
Ethos Ltd,0.0,1,377591.0,0.0,False,False,
Karur Vysya Bank Ltd,0.0,1,9679612.0,0.0,False,False,
Vishal Mega Mart Ltd,-1.0,1,10303424.0,0.0,False,False,True
Krishna Institute of Medical Sciences Ltd,0.0,1,4835923.0,0.0,False,False,
Carborundum Universal Ltd,0.0,1,764221.0,0.0,False,False,
Ingersoll-Rand (India) Ltd,0.0,1,95565.0,0.0,False,False,
Can Fin Homes Ltd,0.0,0,0.0,0.0,False,False,
Aditya Birla Real Estate Ltd,0.0,1,1043423.0,0.0,False,False,
Cholamandalam Financial Holdings Ltd,0.0,1,1083146.0,0.0,False,False,
Senco Gold Ltd,0.0,0,0.0,0.0,False,False,
Five-Star Business Finance Ltd,-1.0,1,0.0,0.0,False,True,True
BEML Ltd,0.0,1,304992.0,0.0,False,False,
Apollo Hospitals Enterprise Ltd,0.0,1,151411.0,0.0,False,False,
Neogen Chemicals Ltd,0.0,1,222523.0,0.0,False,False,
JK Lakshmi Cement Ltd,0.0,1,2905698.0,0.0,False,False,
Hexaware Technologies Ltd Ordinary Shares,0.0,1,1169011.0,0.0,False,False,
Phoenix Mills Ltd,0.0,1,406953.0,0.0,False,False,
Safari Industries (India) Ltd,0.0,1,430728.0,0.0,False,False,
Swiggy Ltd,1.0,1,6685853.0,0.0,False,False,True
Dr Agarwal’s Health Care Ltd,0.0,1,2523382.0,0.0,False,False,
Jyoti CNC Automation Ltd,0.0,1,1222324.0,0.0,False,False,
Seamec Ltd,-1.0,1,0.0,0.0,False,True,True
Laxmi Dental Ltd,-1.0,1,0.0,0.0,False,True,True
Rolex Rings Ltd,0.0,1,173645.0,0.0,False,False,
Kaynes Technology India Ltd,0.0,1,243343.0,0.0,False,False,
