,trend_score,appearances,current_shares,share_change,newly_entered,exited,has_changes
Sagility Ltd,2.0,1,19346505.0,8.556870425163618,True,False,True
Cholamandalam Financial Holdings Ltd,1.0,1,1049000.0,0.0,False,False,True
Finolex Cables Ltd,0.0,1,1903645.0,0.0,False,False,
Somany Ceramics Ltd,-1.0,1,1267006.0,-7.37332612988289,False,False,True
Tube Investments of India Ltd Ordinary Shares,0.0,1,344049.0,0.0,False,False,
Radico Khaitan Ltd,-1.0,1,685000.0,0.0,False,False,True
Jindal Saw Ltd,-1.0,1,1741267.0,0.0,False,False,True
K.P.R. Mill Ltd,-1.0,1,2373250.0,-7.772272418148256,False,False,True
JK Tyre & Industries Ltd,-1.0,1,1613487.0,-10.792112709696895,False,False,True
Oberoi Realty Ltd,0.0,1,911600.0,0.0,False,False,
Motherson Sumi Wiring India Ltd,0.0,1,20583300.0,0.0,False,False,
Laurus Labs Ltd,1.0,1,713142.0,0.0,True,False,True
Aegis Logistics Ltd,0.0,1,1816302.0,0.0,False,False,
Alkyl Amines Chemicals Ltd,0.0,1,460300.0,0.0,False,False,
Jyoti CNC Automation Ltd,0.0,1,2317401.0,0.0,False,False,
RBL Bank Ltd,1.0,1,4937200.0,0.0,True,False,True
Sundaram Finance Ltd,0.0,0,0.0,0.0,False,False,
Polycab India Ltd,0.0,1,272724.0,0.0,False,False,
Brigade Enterprises Ltd,-2.0,1,0.0,-100.0,False,True,True
Kaynes Technology India Ltd,-2.0,1,317470.0,-19.033409844427442,False,False,True
Blue Star Ltd,-1.0,1,0.0,0.0,False,True,True
Vinati Organics Ltd,0.0,1,622492.0,0.0,False,False,
EIH Ltd,0.0,1,6697900.0,0.0,False,False,
Ratnamani Metals & Tubes Ltd,-1.0,1,744458.0,0.0,False,False,True
Maharashtra Seamless Ltd,-1.0,1,0.0,0.0,False,True,True
MTAR Technologies Ltd,1.0,1,781818.0,0.0,False,False,True
Apollo Pipes Ltd,-1.0,1,0.0,0.0,False,True,True
HDB Financial Services Ltd,0.0,1,1378485.0,0.0,False,False,
