,trend_score,appearances,current_shares,share_change,newly_entered,exited,has_changes
Awfis Space Solutions Ltd,2.0,1,6592359.0,2.7269784969175013,False,False,True
Carborundum Universal Ltd,0.0,1,652537.0,0.0,False,False,
Sudarshan Chemical Industries Ltd,0.0,1,5789852.0,0.0,False,False,
Bajaj Electricals Ltd,-1.0,1,6256654.0,0.0,False,False,True
Blue Dart Express Ltd,-1.0,1,625207.0,0.0,False,False,True
Insecticides (India) Ltd,0.0,1,2636351.0,0.0,False,False,
Zensar Technologies Ltd,2.0,1,5813381.0,4.6126042278501425,False,False,True
PNC Infratech Ltd,0.0,1,13086529.0,0.0,False,False,
PVR INOX Ltd,1.0,1,4151954.0,0.0,False,False,True
Kirloskar Ferrous Industries Ltd,0.0,1,7899475.0,0.0,False,False,
Eris Lifesciences Ltd Registered Shs,2.0,1,6506651.0,0.37875071350333994,False,False,True
Indian Bank,0.0,1,9688128.0,0.0,False,False,
NRB Bearings Ltd,0.0,1,8748982.0,0.0,False,False,
Great Eastern Shipping Co Ltd,0.0,1,5229582.0,0.0,False,False,
The Anup Engineering Ltd,1.0,1,1228628.0,0.0,False,False,True
Emami Ltd,0.0,1,3365892.0,0.0,False,False,
Transport Corp of India Ltd,2.0,1,4753767.0,0.1235915085809534,False,False,True
GNA Axles Ltd,0.0,1,3277102.0,0.0,False,False,
CIE Automotive India Ltd,0.0,1,9578101.0,0.0,False,False,
Gateway Distriparks Ltd,0.0,1,33756481.0,0.0,False,False,
D B Corp Ltd,0.0,1,4922150.0,0.0,False,False,
IFGL Refractories Ltd,0.0,1,6549367.0,0.0,False,False,
Repco Home Finance Ltd,0.0,0,0.0,0.0,False,False,
Bank of Baroda,0.0,1,46828792.0,0.0,False,False,
Aster DM Healthcare Ltd Ordinary Shares,-1.0,1,23927134.0,0.0,False,False,True
Vishal Mega Mart Ltd,1.0,1,29493536.0,54.11827663855926,False,False,True
Voltamp Transformers Ltd,0.0,1,385000.0,0.0,False,False,
Delta Corp Ltd,-1.0,1,0.0,0.0,False,True,True
Gujarat Pipavav Port Ltd,0.0,1,8800000.0,0.0,False,False,
